No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
18,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,6,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
19,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,7,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
20,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,8,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
21,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,9,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
22,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,10,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
23,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,11,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
24,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,12,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
25,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,1,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
26,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,2,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
27,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,3,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
28,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,4,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
29,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,5,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
30,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,6,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
31,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,7,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
32,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,8,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
33,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,9,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
34,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,10,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
35,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,11,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
36,cg괴산농업기술센터,10016444,19,1250.75,1301.25,50.5,162704.75,169867.25,7162.5,12,2024,소형,공공기관,7,체험,3%,충북,일반 산업용(갑),반영 예정
37,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,1,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
38,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,2,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
39,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,3,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
40,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,4,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
41,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,5,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
42,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,6,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
43,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,7,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
44,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,8,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
45,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,9,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
46,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,10,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
47,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,11,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
48,CM테크 공장동,10024383,27.66666667,16763.33333,18829.16667,2065.833333,2569363,2839149.167,269786.1667,12,2024,중형,공장,84,유상 계약,14%,경기,일반 산업용(갑),반영 예정
49,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,1,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
50,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,2,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
51,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,3,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
52,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,4,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
53,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,5,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
54,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,6,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
55,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,7,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
56,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,8,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
57,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,9,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
58,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,10,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
59,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,11,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
60,cw_완도상화식당,10025747,18.5,858.25,960.75,102.5,153817.5,171687.5,17870,12,2024,소형,상업시설,19,체험,11%,전남,일반 산업용(갑),반영 예정
61,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,1,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
62,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,2,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
63,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,3,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
64,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,4,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
65,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,5,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
66,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,6,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
67,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,7,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
68,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,8,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
69,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,9,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
70,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,10,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
71,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,11,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
72,EDU_H_가원중학교,10016849,28.14285714,5319.428571,5736.285714,416.8571429,908042.3571,975189.0714,67146.71429,12,2024,중형,초중고,65,체험,7%,서울,일반 산업용(갑),반영 예정
73,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,1,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
74,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,2,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
75,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,3,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
76,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,4,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
77,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,5,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
78,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,6,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
79,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,7,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
80,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,8,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
81,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,9,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
82,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,10,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
83,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,11,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
84,EDU_H_서울경동유치원,10016893,30.36363636,2484.454545,2705.727273,221.2727273,432961.5909,468265.1364,35303.54545,12,2024,중소형,유치원,30,체험,11%,서울,일반 산업용(갑),반영 예정
85,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,1,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
86,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,2,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
87,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,3,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
88,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,4,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
89,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,5,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
90,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,6,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
91,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,7,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
92,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,8,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
93,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,9,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
94,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,10,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
95,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,11,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
96,EDU_H_서울대림초등학교_GHP,10014568,31,1254.5,1351.5,97,159507.5,172066.5,12559,12,2024,중소형,초중고,41,체험,7%,서울,일반 산업용(갑),반영 예정
97,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,1,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
98,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,2,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
99,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,3,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
100,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,4,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
101,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,5,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
102,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,6,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
103,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,7,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
104,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,8,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
105,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,9,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
106,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,10,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
107,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,11,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
108,EDU_H_서울동교초등학교,10016850,30.25,5742.875,6134.625,391.75,989073.8125,1054166.688,65092.875,12,2024,중형,초중고,54,체험,7%,서울,일반 산업용(갑),반영 예정
109,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,1,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
110,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,2,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
111,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,3,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
112,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,4,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
113,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,5,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
114,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,6,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
115,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,7,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
116,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,8,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
117,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,9,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
118,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,10,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
119,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,11,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
120,EDU_H_서울삼선초등학교,10016822,29.7,11752.1,12591.3,839.2,2012463.3,2151467.9,139004.6,12,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
121,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,1,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
122,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,2,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
123,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,3,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
124,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,4,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
125,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,5,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
126,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,6,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
127,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,7,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
128,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,8,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
129,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,9,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
130,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,10,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
131,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,11,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
132,EDU_H_서울오정초등학교,10016956,30.36363636,6445.090909,6694.545455,249.4545455,1092945.364,1133619.182,40673.81818,12,2024,중형,초중고,51,체험,8%,서울,일반 산업용(갑),반영 예정
133,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,1,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
134,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,2,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
135,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,3,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
136,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,4,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
137,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,5,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
138,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,6,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
139,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,7,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
140,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,8,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
141,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,9,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
142,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,10,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
143,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,11,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
144,EDU_H_서울청파유치원_GHP,10014952,30.5,193.25,205.75,12.5,24566.75,26125.25,1558.5,12,2024,중소형,유치원,34,체험,10%,서울,일반 산업용(갑),반영 예정
145,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,1,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
146,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,2,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
147,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,3,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
148,EDU_H_양동중학교,10017071,29.72727273,9360.818182,10084.45455,723.6363636,1614852.364,1736611.818,121759.4545,4,2024,중형,초중고,99,체험,8%,서울,일반 산업용(갑),반영 예정
